participant_code,user_id,session_id,quiz_id,session_start_ms,session_start_readable,session_end_ms,session_end_readable,final_score,guess_order,guess_time_ms,guess_time_readable,guessed_word,part_of_speech,correct,score_before_guess,score_after_guess
,1,281,a82dddae-3233-4e1e-852b-39f835cc9f29,1774995608013,2026-03-31 22:20:08.013+00,1774995666073,2026-03-31 22:21:06.073+00,100,1,1774995611439,2026-03-31 22:20:11.439+00,to,2222,t,0,100
,1,281,a82dddae-3233-4e1e-852b-39f835cc9f29,1774995608013,2026-03-31 22:20:08.013+00,1774995666073,2026-03-31 22:21:06.073+00,100,2,1774995628922,2026-03-31 22:20:28.922+00,buying,6666,f,100,100
,1,281,a82dddae-3233-4e1e-852b-39f835cc9f29,1774995608013,2026-03-31 22:20:08.013+00,1774995666073,2026-03-31 22:21:06.073+00,100,3,1774995630377,2026-03-31 22:20:30.377+00,selling,6666,f,100,100
,1,281,a82dddae-3233-4e1e-852b-39f835cc9f29,1774995608013,2026-03-31 22:20:08.013+00,1774995666073,2026-03-31 22:21:06.073+00,100,4,1774995635498,2026-03-31 22:20:35.498+00,transportin,6666,f,100,100
,1,281,a82dddae-3233-4e1e-852b-39f835cc9f29,1774995608013,2026-03-31 22:20:08.013+00,1774995666073,2026-03-31 22:21:06.073+00,100,5,1774995639989,2026-03-31 22:20:39.989+00,transporting,6666,f,100,100
,1,281,a82dddae-3233-4e1e-852b-39f835cc9f29,1774995608013,2026-03-31 22:20:08.013+00,1774995666073,2026-03-31 22:21:06.073+00,100,6,1774995640959,2026-03-31 22:20:40.959+00,mining,6666,f,100,100
,1,281,a82dddae-3233-4e1e-852b-39f835cc9f29,1774995608013,2026-03-31 22:20:08.013+00,1774995666073,2026-03-31 22:21:06.073+00,100,7,1774995663697,2026-03-31 22:21:03.697+00,many,1111,f,100,100
,1,282,f71464ff-4f28-4ff0-a124-8048ce77f6c7,1775035125250,2026-04-01 09:18:45.25+00,1775035177444,2026-04-01 09:19:37.444+00,100,1,1775035128463,2026-04-01 09:18:48.463+00,in,2222,f,0,0
,1,282,f71464ff-4f28-4ff0-a124-8048ce77f6c7,1775035125250,2026-04-01 09:18:45.25+00,1775035177444,2026-04-01 09:19:37.444+00,100,2,1775035129824,2026-04-01 09:18:49.824+00,on,2222,f,0,0
,1,282,f71464ff-4f28-4ff0-a124-8048ce77f6c7,1775035125250,2026-04-01 09:18:45.25+00,1775035177444,2026-04-01 09:19:37.444+00,100,3,1775035132194,2026-04-01 09:18:52.194+00,after,2222,f,0,0
,1,282,f71464ff-4f28-4ff0-a124-8048ce77f6c7,1775035125250,2026-04-01 09:18:45.25+00,1775035177444,2026-04-01 09:19:37.444+00,100,4,1775035134715,2026-04-01 09:18:54.715+00,following,2222,f,0,0
,1,282,f71464ff-4f28-4ff0-a124-8048ce77f6c7,1775035125250,2026-04-01 09:18:45.25+00,1775035177444,2026-04-01 09:19:37.444+00,100,5,1775035135536,2026-04-01 09:18:55.536+00,since,2222,f,0,0
,1,282,f71464ff-4f28-4ff0-a124-8048ce77f6c7,1775035125250,2026-04-01 09:18:45.25+00,1775035177444,2026-04-01 09:19:37.444+00,100,6,1775035142431,2026-04-01 09:19:02.431+00,from,2222,f,0,0
,1,282,f71464ff-4f28-4ff0-a124-8048ce77f6c7,1775035125250,2026-04-01 09:18:45.25+00,1775035177444,2026-04-01 09:19:37.444+00,100,7,1775035144337,2026-04-01 09:19:04.337+00,by,2222,f,0,0
,1,282,f71464ff-4f28-4ff0-a124-8048ce77f6c7,1775035125250,2026-04-01 09:18:45.25+00,1775035177444,2026-04-01 09:19:37.444+00,100,8,1775035150778,2026-04-01 09:19:10.778+00,trump,5555,f,0,0
,1,282,f71464ff-4f28-4ff0-a124-8048ce77f6c7,1775035125250,2026-04-01 09:18:45.25+00,1775035177444,2026-04-01 09:19:37.444+00,100,9,1775035154584,2026-04-01 09:19:14.584+00,luka,5555,f,0,0
,1,282,f71464ff-4f28-4ff0-a124-8048ce77f6c7,1775035125250,2026-04-01 09:18:45.25+00,1775035177444,2026-04-01 09:19:37.444+00,100,10,1775035156349,2026-04-01 09:19:16.349+00,brazil,5555,f,0,0
,1,282,f71464ff-4f28-4ff0-a124-8048ce77f6c7,1775035125250,2026-04-01 09:18:45.25+00,1775035177444,2026-04-01 09:19:37.444+00,100,11,1775035168196,2026-04-01 09:19:28.196+00,national,1111,f,0,0
,1,282,f71464ff-4f28-4ff0-a124-8048ce77f6c7,1775035125250,2026-04-01 09:18:45.25+00,1775035177444,2026-04-01 09:19:37.444+00,100,12,1775035172816,2026-04-01 09:19:32.816+00,1995,4444,f,0,0
,1,282,f71464ff-4f28-4ff0-a124-8048ce77f6c7,1775035125250,2026-04-01 09:18:45.25+00,1775035177444,2026-04-01 09:19:37.444+00,100,13,1775035173906,2026-04-01 09:19:33.906+00,1997,4444,f,0,0
,1,282,f71464ff-4f28-4ff0-a124-8048ce77f6c7,1775035125250,2026-04-01 09:18:45.25+00,1775035177444,2026-04-01 09:19:37.444+00,100,14,1775035175349,2026-04-01 09:19:35.349+00,1996,4444,t,0,100
VD7RWJN2,17,283,3556a812-5f08-4313-9f79-8994aed00d5c,1775035194233,2026-04-01 09:19:54.233+00,1775035231731,2026-04-01 09:20:31.731+00,100,1,1775035200504,2026-04-01 09:20:00.504+00,problems,3333,f,0,0
VD7RWJN2,17,283,3556a812-5f08-4313-9f79-8994aed00d5c,1775035194233,2026-04-01 09:19:54.233+00,1775035231731,2026-04-01 09:20:31.731+00,100,2,1775035205786,2026-04-01 09:20:05.786+00,key,1111,t,0,100
VD7RWJN2,17,283,3556a812-5f08-4313-9f79-8994aed00d5c,1775035194233,2026-04-01 09:19:54.233+00,1775035231731,2026-04-01 09:20:31.731+00,100,3,1775035212469,2026-04-01 09:20:12.469+00,3,4444,f,100,100
VD7RWJN2,17,283,3556a812-5f08-4313-9f79-8994aed00d5c,1775035194233,2026-04-01 09:19:54.233+00,1775035231731,2026-04-01 09:20:31.731+00,100,4,1775035212767,2026-04-01 09:20:12.767+00,4,4444,f,100,100
VD7RWJN2,17,283,3556a812-5f08-4313-9f79-8994aed00d5c,1775035194233,2026-04-01 09:19:54.233+00,1775035231731,2026-04-01 09:20:31.731+00,100,5,1775035212971,2026-04-01 09:20:12.971+00,5,4444,f,100,100
VD7RWJN2,17,283,3556a812-5f08-4313-9f79-8994aed00d5c,1775035194233,2026-04-01 09:19:54.233+00,1775035231731,2026-04-01 09:20:31.731+00,100,6,1775035213197,2026-04-01 09:20:13.197+00,6,4444,f,100,100
